!!ObjTables schema='SBtab' type='Data' tableFormat='row' class='Compound' name='Compound' date='2020-07-18 12:20:25' objTablesVersion='1.0.5' document='MODEL1507180055',,,,,,
!Name,!ID,!Location,!Charge,!IsConstant,!SBML:fbc:Charge,!HasOnlySubstanceUnits
g1m8masn_r,M_g1m8masn_r,r,0.0,False,0.0,False
g1m8mpdol_L_r,M_g1m8mpdol_L_r,r,0.0,False,0.0,False
g1m8mpdol_U_r,M_g1m8mpdol_U_r,r,0.0,False,0.0,False
g2m8masn_r,M_g2m8masn_r,r,0.0,False,0.0,False
g2m8mpdol_L_r,M_g2m8mpdol_L_r,r,0.0,False,0.0,False
g2m8mpdol_U_r,M_g2m8mpdol_U_r,r,0.0,False,0.0,False
g3m8masn_r,M_g3m8masn_r,r,0.0,False,0.0,False
g3m8mpdol_L_r,M_g3m8mpdol_L_r,r,0.0,False,0.0,False
g3m8mpdol_U_r,M_g3m8mpdol_U_r,r,0.0,False,0.0,False
g6p_r,M_g6p_r,r,0.0,False,0.0,False
gacpail_hs_r,M_gacpail_hs_r,r,0.0,False,0.0,False
glac_r,M_glac_r,r,0.0,False,0.0,False
glc__D_r,M_glc__D_r,r,0.0,False,0.0,False
glcur_r,M_glcur_r,r,0.0,False,0.0,False
glu__L_r,M_glu__L_r,r,0.0,False,0.0,False
gluside_hs_r,M_gluside_hs_r,r,0.0,False,0.0,False
gpi_hs_r,M_gpi_hs_r,r,0.0,False,0.0,False
gpi_prot_hs_r,M_gpi_prot_hs_r,r,0.0,False,0.0,False
gpi_sig_r,M_gpi_sig_r,r,0.0,False,0.0,False
gthrd_r,M_gthrd_r,r,0.0,False,0.0,False
gullac_r,M_gullac_r,r,0.0,False,0.0,False
guln_r,M_guln_r,r,0.0,False,0.0,False
h_r,M_h_r,r,0.0,False,0.0,False
h2o_r,M_h2o_r,r,0.0,False,0.0,False
hdca_r,M_hdca_r,r,0.0,False,0.0,False
hestratriol_r,M_hestratriol_r,r,0.0,False,0.0,False
hmgcoa_r,M_hmgcoa_r,r,0.0,False,0.0,False
hxdcal_r,M_hxdcal_r,r,0.0,False,0.0,False
ipdp_r,M_ipdp_r,r,0.0,False,0.0,False
lanost_r,M_lanost_r,r,0.0,False,0.0,False
leuktrA4_r,M_leuktrA4_r,r,0.0,False,0.0,False
leuktrB4_r,M_leuktrB4_r,r,0.0,False,0.0,False
leuktrB4wcooh_r,M_leuktrB4wcooh_r,r,0.0,False,0.0,False
leuktrB4woh_r,M_leuktrB4woh_r,r,0.0,False,0.0,False
leuktrC4_r,M_leuktrC4_r,r,0.0,False,0.0,False
leuktrD4_r,M_leuktrD4_r,r,0.0,False,0.0,False
lthstrl_r,M_lthstrl_r,r,0.0,False,0.0,False
m_LPAREN_em_RPAREN_3gacpail_hs_r,M_m_LPAREN_em_RPAREN_3gacpail_hs_r,r,0.0,False,0.0,False
m_LPAREN_em_RPAREN_3gacpail_prot_hs_r,M_m_LPAREN_em_RPAREN_3gacpail_prot_hs_r,r,0.0,False,0.0,False
m2emgacpail_hs_r,M_m2emgacpail_hs_r,r,0.0,False,0.0,False
m2gacpail_hs_r,M_m2gacpail_hs_r,r,0.0,False,0.0,False
m3emgacpail_hs_r,M_m3emgacpail_hs_r,r,0.0,False,0.0,False
m3gacpail_hs_r,M_m3gacpail_hs_r,r,0.0,False,0.0,False
m4mpdol_L_r,M_m4mpdol_L_r,r,0.0,False,0.0,False
m4mpdol_U_r,M_m4mpdol_U_r,r,0.0,False,0.0,False
m5mpdol_L_r,M_m5mpdol_L_r,r,0.0,False,0.0,False
m5mpdol_U_r,M_m5mpdol_U_r,r,0.0,False,0.0,False
m6mpdol_L_r,M_m6mpdol_L_r,r,0.0,False,0.0,False
m6mpdol_U_r,M_m6mpdol_U_r,r,0.0,False,0.0,False
m7masnB_r,M_m7masnB_r,r,0.0,False,0.0,False
m7mpdol_L_r,M_m7mpdol_L_r,r,0.0,False,0.0,False
m7mpdol_U_r,M_m7mpdol_U_r,r,0.0,False,0.0,False
m8masn_r,M_m8masn_r,r,0.0,False,0.0,False
m8mpdol_L_r,M_m8mpdol_L_r,r,0.0,False,0.0,False
m8mpdol_U_r,M_m8mpdol_U_r,r,0.0,False,0.0,False
man_r,M_man_r,r,0.0,False,0.0,False
mem2emgacpail_hs_r,M_mem2emgacpail_hs_r,r,0.0,False,0.0,False
mem2emgacpail_prot_hs_r,M_mem2emgacpail_prot_hs_r,r,0.0,False,0.0,False
memgacpail_hs_r,M_memgacpail_hs_r,r,0.0,False,0.0,False
meoh_r,M_meoh_r,r,0.0,False,0.0,False
mev__R_r,M_mev__R_r,r,0.0,False,0.0,False
mgacpail_hs_r,M_mgacpail_hs_r,r,0.0,False,0.0,False
nad_r,M_nad_r,r,0.0,False,0.0,False
nadh_r,M_nadh_r,r,0.0,False,0.0,False
nadp_r,M_nadp_r,r,0.0,False,0.0,False
nadph_r,M_nadph_r,r,0.0,False,0.0,False
nh4_r,M_nh4_r,r,0.0,False,0.0,False
o2_r,M_o2_r,r,0.0,False,0.0,False
pa_hs_r,M_pa_hs_r,r,0.0,False,0.0,False
pail34p_hs_r,M_pail34p_hs_r,r,0.0,False,0.0,False
pail35p_hs_r,M_pail35p_hs_r,r,0.0,False,0.0,False
pail3p_hs_r,M_pail3p_hs_r,r,0.0,False,0.0,False
pail4p_hs_r,M_pail4p_hs_r,r,0.0,False,0.0,False
pail5p_hs_r,M_pail5p_hs_r,r,0.0,False,0.0,False
pail_hs_r,M_pail_hs_r,r,0.0,False,0.0,False
pchol_hs_r,M_pchol_hs_r,r,0.0,False,0.0,False
pe_hs_r,M_pe_hs_r,r,0.0,False,0.0,False
pecgon_r,M_pecgon_r,r,0.0,False,0.0,False
pecgoncoa_r,M_pecgoncoa_r,r,0.0,False,0.0,False
pepslys_r,M_pepslys_r,r,0.0,False,0.0,False
pi_r,M_pi_r,r,0.0,False,0.0,False
ppi_r,M_ppi_r,r,0.0,False,0.0,False
pre_prot_r,M_pre_prot_r,r,0.0,False,0.0,False
prgnlone_r,M_prgnlone_r,r,0.0,False,0.0,False
prgstrn_r,M_prgstrn_r,r,0.0,False,0.0,False
pro__L_r,M_pro__L_r,r,0.0,False,0.0,False
prostgd2_r,M_prostgd2_r,r,0.0,False,0.0,False
prostge2_r,M_prostge2_r,r,0.0,False,0.0,False
prostgh2_r,M_prostgh2_r,r,0.0,False,0.0,False
prostgi2_r,M_prostgi2_r,r,0.0,False,0.0,False
ps_hs_r,M_ps_hs_r,r,0.0,False,0.0,False
retn_r,M_retn_r,r,0.0,False,0.0,False
retnglc_r,M_retnglc_r,r,0.0,False,0.0,False
ru5p__D_r,M_ru5p__D_r,r,0.0,False,0.0,False
sph1p_r,M_sph1p_r,r,0.0,False,0.0,False
sphgn_r,M_sphgn_r,r,0.0,False,0.0,False
sphings_r,M_sphings_r,r,0.0,False,0.0,False
sphs1p_r,M_sphs1p_r,r,0.0,False,0.0,False
sql_r,M_sql_r,r,0.0,False,0.0,False
succ_r,M_succ_r,r,0.0,False,0.0,False
thcholstoic_r,M_thcholstoic_r,r,0.0,False,0.0,False
tmlys_r,M_tmlys_r,r,0.0,False,0.0,False
tststerone_r,M_tststerone_r,r,0.0,False,0.0,False
tststeroneglc_r,M_tststeroneglc_r,r,0.0,False,0.0,False
txa2_r,M_txa2_r,r,0.0,False,0.0,False
udp_r,M_udp_r,r,0.0,False,0.0,False
udpacgal_r,M_udpacgal_r,r,0.0,False,0.0,False
udpg_r,M_udpg_r,r,0.0,False,0.0,False
udpglcur_r,M_udpglcur_r,r,0.0,False,0.0,False
udpxyl_r,M_udpxyl_r,r,0.0,False,0.0,False
ump_r,M_ump_r,r,0.0,False,0.0,False
wharachd_r,M_wharachd_r,r,0.0,False,0.0,False
whtststerone_r,M_whtststerone_r,r,0.0,False,0.0,False
xol24oh_r,M_xol24oh_r,r,0.0,False,0.0,False
xol25oh_r,M_xol25oh_r,r,0.0,False,0.0,False
xol27oh_r,M_xol27oh_r,r,0.0,False,0.0,False
xol7a_r,M_xol7a_r,r,0.0,False,0.0,False
xol7ah2_r,M_xol7ah2_r,r,0.0,False,0.0,False
xol7aone_r,M_xol7aone_r,r,0.0,False,0.0,False
xoldiolone_r,M_xoldiolone_r,r,0.0,False,0.0,False
xolest_hs_r,M_xolest_hs_r,r,0.0,False,0.0,False
xoltri24_r,M_xoltri24_r,r,0.0,False,0.0,False
xoltri25_r,M_xoltri25_r,r,0.0,False,0.0,False
xoltri27_r,M_xoltri27_r,r,0.0,False,0.0,False
xoltriol_r,M_xoltriol_r,r,0.0,False,0.0,False
xser_r,M_xser_r,r,0.0,False,0.0,False
zym_int2_r,M_zym_int2_r,r,0.0,False,0.0,False
zymst_r,M_zymst_r,r,0.0,False,0.0,False
zymstnl_r,M_zymstnl_r,r,0.0,False,0.0,False
1p2cbxl_x,M_1p2cbxl_x,x,0.0,False,0.0,False
1pipdn2c_x,M_1pipdn2c_x,x,0.0,False,0.0,False
3h26dm5coa_x,M_3h26dm5coa_x,x,0.0,False,0.0,False
3hbcoa_x,M_3hbcoa_x,x,0.0,False,0.0,False
3hpcoa_x,M_3hpcoa_x,x,0.0,False,0.0,False
3odcoa_x,M_3odcoa_x,x,0.0,False,0.0,False
3oddcoa_x,M_3oddcoa_x,x,0.0,False,0.0,False
3ohdcoa_x,M_3ohdcoa_x,x,0.0,False,0.0,False
3ohodcoa_x,M_3ohodcoa_x,x,0.0,False,0.0,False
3ohxccoa_x,M_3ohxccoa_x,x,0.0,False,0.0,False
3otdcoa_x,M_3otdcoa_x,x,0.0,False,0.0,False
5a2opntn_x,M_5a2opntn_x,x,0.0,False,0.0,False
5dpmev_x,M_5dpmev_x,x,0.0,False,0.0,False
5g2oxpt_x,M_5g2oxpt_x,x,0.0,False,0.0,False
5pmev_x,M_5pmev_x,x,0.0,False,0.0,False
6a2ohxnt_x,M_6a2ohxnt_x,x,0.0,False,0.0,False
Lpipecol_x,M_Lpipecol_x,x,0.0,False,0.0,False
Rtotal_x,M_Rtotal_x,x,0.0,False,0.0,False
Rtotalcoa_x,M_Rtotalcoa_x,x,0.0,False,0.0,False
aacoa_x,M_aacoa_x,x,0.0,False,0.0,False
acac_x,M_acac_x,x,0.0,False,0.0,False
acald_x,M_acald_x,x,0.0,False,0.0,False
accoa_x,M_accoa_x,x,0.0,False,0.0,False
acrn_x,M_acrn_x,x,0.0,False,0.0,False
adhap_hs_x,M_adhap_hs_x,x,0.0,False,0.0,False
adp_x,M_adp_x,x,0.0,False,0.0,False
adrn_x,M_adrn_x,x,0.0,False,0.0,False
adrncoa_x,M_adrncoa_x,x,0.0,False,0.0,False
akdhap_hs_x,M_akdhap_hs_x,x,0.0,False,0.0,False
akg_x,M_akg_x,x,0.0,False,0.0,False
ala__D_x,M_ala__D_x,x,0.0,False,0.0,False
ala__L_x,M_ala__L_x,x,0.0,False,0.0,False
alkylR1oh_x,M_alkylR1oh_x,x,0.0,False,0.0,False
amp_x,M_amp_x,x,0.0,False,0.0,False
arachcoa_x,M_arachcoa_x,x,0.0,False,0.0,False
arachdcoa_x,M_arachdcoa_x,x,0.0,False,0.0,False
arg__D_x,M_arg__D_x,x,0.0,False,0.0,False
asp__D_x,M_asp__D_x,x,0.0,False,0.0,False
atp_x,M_atp_x,x,0.0,False,0.0,False
b2coa_x,M_b2coa_x,x,0.0,False,0.0,False
c226coa_x,M_c226coa_x,x,0.0,False,0.0,False
c2m26dcoa_x,M_c2m26dcoa_x,x,0.0,False,0.0,False
cholcoa_x,M_cholcoa_x,x,0.0,False,0.0,False
cholcoads_x,M_cholcoads_x,x,0.0,False,0.0,False
cholcoaone_x,M_cholcoaone_x,x,0.0,False,0.0,False
cholcoar_x,M_cholcoar_x,x,0.0,False,0.0,False
cholcoas_x,M_cholcoas_x,x,0.0,False,0.0,False
clpndcoa_x,M_clpndcoa_x,x,0.0,False,0.0,False
co2_x,M_co2_x,x,0.0,False,0.0,False
coa_x,M_coa_x,x,0.0,False,0.0,False
crn_x,M_crn_x,x,0.0,False,0.0,False
dcacoa_x,M_dcacoa_x,x,0.0,False,0.0,False
dcholcoa_x,M_dcholcoa_x,x,0.0,False,0.0,False
dcsptn1coa_x,M_dcsptn1coa_x,x,0.0,False,0.0,False
ddcacoa_x,M_ddcacoa_x,x,0.0,False,0.0,False
dgchol_x,M_dgchol_x,x,0.0,False,0.0,False
dgcholcoa_x,M_dgcholcoa_x,x,0.0,False,0.0,False
dhap_x,M_dhap_x,x,0.0,False,0.0,False
dhcholestanate_x,M_dhcholestanate_x,x,0.0,False,0.0,False
dhcholestancoa_x,M_dhcholestancoa_x,x,0.0,False,0.0,False
dhcholoylcoa_x,M_dhcholoylcoa_x,x,0.0,False,0.0,False
dhocholoylcoa_x,M_dhocholoylcoa_x,x,0.0,False,0.0,False
dmnoncoa_x,M_dmnoncoa_x,x,0.0,False,0.0,False
dmnoncrn_x,M_dmnoncrn_x,x,0.0,False,0.0,False
dmpp_x,M_dmpp_x,x,0.0,False,0.0,False
etoh_x,M_etoh_x,x,0.0,False,0.0,False
fad_x,M_fad_x,x,0.0,False,0.0,False
fadh2_x,M_fadh2_x,x,0.0,False,0.0,False
fald_x,M_fald_x,x,0.0,False,0.0,False
formcoa_x,M_formcoa_x,x,0.0,False,0.0,False
frdp_x,M_frdp_x,x,0.0,False,0.0,False
gchola_x,M_gchola_x,x,0.0,False,0.0,False
gdchola_x,M_gdchola_x,x,0.0,False,0.0,False
glx_x,M_glx_x,x,0.0,False,0.0,False
gly_x,M_gly_x,x,0.0,False,0.0,False
glyclt_x,M_glyclt_x,x,0.0,False,0.0,False
grdp_x,M_grdp_x,x,0.0,False,0.0,False
h_x,M_h_x,x,0.0,False,0.0,False
h2o_x,M_h2o_x,x,0.0,False,0.0,False
h2o2_x,M_h2o2_x,x,0.0,False,0.0,False
hdca_x,M_hdca_x,x,0.0,False,0.0,False
hdd2coa_x,M_hdd2coa_x,x,0.0,False,0.0,False
hexccoa_x,M_hexccoa_x,x,0.0,False,0.0,False
hmgcoa_x,M_hmgcoa_x,x,0.0,False,0.0,False
hpyr_x,M_hpyr_x,x,0.0,False,0.0,False
hxan_x,M_hxan_x,x,0.0,False,0.0,False
icit_x,M_icit_x,x,0.0,False,0.0,False
ipdp_x,M_ipdp_x,x,0.0,False,0.0,False
lgnccoa_x,M_lgnccoa_x,x,0.0,False,0.0,False
lnlncgcoa_x,M_lnlncgcoa_x,x,0.0,False,0.0,False
lys__L_x,M_lys__L_x,x,0.0,False,0.0,False
malcoa_x,M_malcoa_x,x,0.0,False,0.0,False
mev__R_x,M_mev__R_x,x,0.0,False,0.0,False
mmcoa__S_x,M_mmcoa__S_x,x,0.0,False,0.0,False
na1_x,M_na1_x,x,0.0,False,0.0,False
nad_x,M_nad_x,x,0.0,False,0.0,False
nadh_x,M_nadh_x,x,0.0,False,0.0,False
nadp_x,M_nadp_x,x,0.0,False,0.0,False
nadph_x,M_nadph_x,x,0.0,False,0.0,False
nh4_x,M_nh4_x,x,0.0,False,0.0,False
nrvnccoa_x,M_nrvnccoa_x,x,0.0,False,0.0,False
o2_x,M_o2_x,x,0.0,False,0.0,False
o2s_x,M_o2s_x,x,0.0,False,0.0,False
oaa_x,M_oaa_x,x,0.0,False,0.0,False
occoa_x,M_occoa_x,x,0.0,False,0.0,False
odecoa_x,M_odecoa_x,x,0.0,False,0.0,False
orn__D_x,M_orn__D_x,x,0.0,False,0.0,False
oxa_x,M_oxa_x,x,0.0,False,0.0,False
pcrn_x,M_pcrn_x,x,0.0,False,0.0,False
phyt_x,M_phyt_x,x,0.0,False,0.0,False
phyt2ohcoa_x,M_phyt2ohcoa_x,x,0.0,False,0.0,False
phytcoa_x,M_phytcoa_x,x,0.0,False,0.0,False
pi_x,M_pi_x,x,0.0,False,0.0,False
pmtcoa_x,M_pmtcoa_x,x,0.0,False,0.0,False
ppcoa_x,M_ppcoa_x,x,0.0,False,0.0,False
ppi_x,M_ppi_x,x,0.0,False,0.0,False
prist_x,M_prist_x,x,0.0,False,0.0,False
pristanal_x,M_pristanal_x,x,0.0,False,0.0,False
pristcoa_x,M_pristcoa_x,x,0.0,False,0.0,False
pro__D_x,M_pro__D_x,x,0.0,False,0.0,False
prpncoa_x,M_prpncoa_x,x,0.0,False,0.0,False
pyr_x,M_pyr_x,x,0.0,False,0.0,False
sarcs_x,M_sarcs_x,x,0.0,False,0.0,False
ser__L_x,M_ser__L_x,x,0.0,False,0.0,False
stcoa_x,M_stcoa_x,x,0.0,False,0.0,False
strdnccoa_x,M_strdnccoa_x,x,0.0,False,0.0,False
succ_x,M_succ_x,x,0.0,False,0.0,False
t2m26dcoa_x,M_t2m26dcoa_x,x,0.0,False,0.0,False
taur_x,M_taur_x,x,0.0,False,0.0,False
tchola_x,M_tchola_x,x,0.0,False,0.0,False
tdchola_x,M_tdchola_x,x,0.0,False,0.0,False
tdcoa_x,M_tdcoa_x,x,0.0,False,0.0,False
tethex3coa_x,M_tethex3coa_x,x,0.0,False,0.0,False
tetpent3coa_x,M_tetpent3coa_x,x,0.0,False,0.0,False
tetpent6coa_x,M_tetpent6coa_x,x,0.0,False,0.0,False
tettet6coa_x,M_tettet6coa_x,x,0.0,False,0.0,False
thcholoylcoa_x,M_thcholoylcoa_x,x,0.0,False,0.0,False
thcholstoic_x,M_thcholstoic_x,x,0.0,False,0.0,False
thp2c_x,M_thp2c_x,x,0.0,False,0.0,False
tmndnccoa_x,M_tmndnccoa_x,x,0.0,False,0.0,False
ttccoa_x,M_ttccoa_x,x,0.0,False,0.0,False
urate_x,M_urate_x,x,0.0,False,0.0,False
xan_x,M_xan_x,x,0.0,False,0.0,False
thr__L_m,M_thr__L_m,m,0.0,False,0.0,False
